round,choices,playerid,id
8,3,35,248
8,1,85,249
8,1,75,250
8,3,53,251
8,1,81,252
9,3,53,253
9,3,61,254
9,3,38,255
9,3,31,256
9,3,48,257
9,3,71,258
9,3,41,259
9,3,32,260
9,3,33,261
9,3,59,262
9,2,37,263
9,3,34,264
9,3,57,265
9,3,60,266
9,3,55,267
9,3,63,268
9,3,36,269
9,3,72,270
9,3,74,271
9,3,67,272
9,3,85,273
9,2,35,274
9,2,86,275
9,3,66,276
9,1,75,277
9,3,73,278
9,3,70,279
9,1,79,280
9,1,84,281
9,2,77,282
9,2,56,283
9,1,81,284
9,1,82,285
10,3,31,286
10,3,53,287
10,3,33,288
10,3,72,289
10,3,73,290
10,3,61,291
10,3,71,292
10,3,37,293
10,3,70,294
10,3,48,295
10,3,74,296
10,3,57,297
10,3,41,298
10,3,59,299
10,3,32,300
10,3,63,301
10,3,79,302
10,2,81,303
10,3,36,304
10,3,55,305
10,3,60,306
10,3,34,307
10,3,86,308
10,3,67,309
10,1,84,310
10,3,77,311
10,3,85,312
10,3,66,313
10,1,75,314
10,3,35,315
10,2,56,316
10,2,42,317
11,3,31,318
11,3,48,319
11,3,61,320
11,3,71,321
11,3,74,322
11,3,41,323
11,3,79,324
11,3,53,325
11,3,32,326
11,3,38,327
11,3,54,328
11,3,59,329
11,3,34,330
11,3,72,331
11,3,33,332
11,3,70,333
11,3,60,334
11,3,37,335
11,3,85,336
11,3,57,337
11,3,55,338
11,3,73,339
11,3,63,340
11,3,66,341
11,3,42,342
11,1,75,343
11,3,67,344
11,2,77,345
11,2,36,346
11,3,86,347
11,1,84,348
11,3,35,349
11,1,56,350
12,3,31,351
12,3,34,352
12,3,71,353
12,3,74,354
12,3,33,355
12,3,61,356
12,3,41,357
12,3,72,358
12,3,53,359
12,3,79,360
12,3,57,361
12,3,37,362
12,3,55,363
12,3,32,364
12,3,67,365
12,3,59,366
12,3,66,367
12,3,77,368
12,2,56,369
12,3,86,370
12,1,75,371
12,3,73,372
12,3,70,373
12,2,46,374
12,3,36,375
12,2,84,376
12,3,85,377
12,3,42,378
12,2,60,379
12,2,54,380
12,3,35,381
12,3,38,382
12,3,63,383
12,3,48,384
13,3,53,385
13,3,74,386
13,3,61,387
13,3,31,388
13,3,33,389
13,3,71,390
13,3,55,391
13,3,48,392
13,3,72,393
13,3,79,394
13,3,35,395
13,3,67,396
13,3,57,397
13,3,41,398
13,3,66,399
13,3,70,400
13,3,73,401
13,3,32,402
13,2,54,403
13,3,60,404
13,3,42,405
13,3,59,406
13,2,84,407
13,3,46,408
13,3,34,409
13,3,77,410
13,3,36,411
13,2,85,412
13,3,63,413
13,1,75,414
13,3,37,415
13,3,86,416
13,1,56,417
14,3,31,418
14,3,48,419
14,3,74,420
14,3,37,421
14,3,41,422
14,3,32,423
14,3,61,424
14,3,72,425
14,3,71,426
14,3,57,427
14,3,33,428
14,3,46,429
14,3,70,430
14,3,34,431
14,3,55,432
14,3,66,433
14,3,85,434
14,3,59,435
14,3,63,436
14,3,54,437
14,3,73,438
14,2,84,439
14,2,38,440
14,3,67,441
14,3,36,442
14,3,60,443
14,3,77,444
14,3,35,445
14,2,42,446
14,3,53,447
14,3,86,448
14,3,79,449
14,1,75,450
14,2,83,451
14,1,56,452
15,3,74,453
15,3,48,454
15,3,31,455
15,3,33,456
15,3,41,457
15,3,57,458
15,3,38,459
15,3,71,460
15,3,73,461
15,3,61,462
15,3,37,463
15,3,66,464
15,3,53,465
15,3,55,466
15,3,32,467
15,3,70,468
15,3,46,469
15,3,59,470
15,3,60,471
15,3,85,472
15,3,72,473
15,3,79,474
15,3,77,475
15,1,75,476
15,3,34,477
15,3,54,478
15,2,56,479
15,2,84,480
15,3,63,481
15,3,67,482
15,3,83,483
15,3,42,484
15,3,86,485
15,3,35,486
15,2,36,487
15,2,87,488
16,3,71,489
16,3,41,490
16,3,53,491
16,3,61,492
16,3,31,493
16,3,48,494
16,3,74,495
16,3,72,496
16,3,83,497
16,3,33,498
16,3,70,499
16,3,32,500
16,3,37,501
16,2,87,502
16,3,59,503
16,3,57,504
16,3,46,505
16,3,55,506
16,3,73,507
16,1,75,508
16,3,34,509
16,3,67,510
16,3,85,511
16,3,79,512
16,3,60,513
16,3,56,514
16,3,66,515
16,2,84,516
16,3,63,517
16,2,36,518
16,2,54,519
16,3,77,520
16,3,86,521
16,2,42,522
16,3,35,523
17,3,31,524
17,3,53,525
17,3,71,526
17,3,73,527
17,3,61,528
17,3,41,529
17,3,48,530
17,3,33,531
17,3,34,532
17,3,37,533
17,3,70,534
17,3,72,535
17,3,46,536
17,3,32,537
17,3,79,538
17,3,57,539
17,3,59,540
17,3,66,541
17,3,83,542
17,3,60,543
17,3,67,544
17,3,74,545
17,3,77,546
17,3,55,547
17,3,85,548
17,3,42,549
17,3,36,550
17,1,75,551
17,1,84,552
17,1,87,553
17,3,63,554
17,3,35,555
17,2,56,556
17,3,38,557
17,1,54,558
18,3,61,559
18,3,73,560
18,3,71,561
18,3,37,562
18,3,31,563
18,3,72,564
18,3,74,565
18,3,70,566
18,3,53,567
18,3,41,568
18,3,57,569
18,3,33,570
18,1,75,571
18,3,34,572
18,3,48,573
18,3,55,574
18,3,79,575
18,3,59,576
18,3,56,577
18,3,77,578
18,3,46,579
18,3,32,580
18,3,85,581
18,3,42,582
18,1,84,583
18,3,67,584
18,3,86,585
18,3,83,586
18,3,38,587
18,2,66,588
18,3,60,589
18,3,36,590
18,2,54,591
18,3,63,592
18,1,52,593
18,3,35,594
19,3,71,595
19,3,73,596
19,3,55,597
19,3,41,598
19,3,53,599
19,3,31,600
19,3,61,601
19,3,48,602
19,3,72,603
19,3,79,604
19,3,63,605
19,3,34,606
19,2,87,607
19,3,42,608
19,3,33,609
19,3,57,610
19,3,60,611
19,3,59,612
19,3,70,613
19,3,67,614
19,3,77,615
19,2,52,616
19,3,32,617
19,3,36,618
19,3,38,619
19,3,86,620
19,3,46,621
19,3,83,622
19,1,75,623
19,3,85,624
19,3,54,625
19,3,37,626
19,1,84,627
19,3,66,628
19,3,56,629
19,3,74,630
19,3,62,631
19,3,35,632
20,3,31,633
20,3,73,634
20,3,48,635
20,3,71,636
20,3,74,637
20,3,37,638
20,3,62,639
20,3,53,640
20,3,70,641
20,3,61,642
20,3,72,643
20,3,34,644
20,3,79,645
20,3,33,646
20,3,59,647
20,3,77,648
20,3,85,649
20,3,46,650
20,2,84,651
20,3,83,652
20,3,66,653
20,3,56,654
20,3,55,655
20,3,57,656
20,3,54,657
20,3,42,658
20,3,67,659
20,3,60,660
20,1,75,661
20,2,36,662
20,3,35,663
20,2,52,664
20,3,63,665
20,3,86,666
20,3,32,667
20,1,87,668
20,3,38,669
21,3,73,670
21,3,53,671
21,3,31,672
21,3,71,673
21,3,61,674
21,3,35,675
21,3,72,676
21,3,48,677
21,3,34,678
21,3,62,679
21,3,33,680
21,3,74,681
21,3,79,682
21,3,41,683
21,3,36,684
21,2,38,685
21,3,56,686
21,3,83,687
21,3,59,688
21,3,77,689
21,3,55,690
21,3,46,691
21,3,66,692
21,3,57,693
21,3,60,694
21,3,67,695
21,3,42,696
21,3,52,697
21,3,84,698
21,3,85,699
21,3,32,700
21,3,54,701
21,1,75,702
21,3,37,703
21,3,86,704
21,2,70,705
21,3,63,706
22,3,53,707
22,3,31,708
22,3,61,709
22,3,41,710
22,3,34,711
22,3,71,712
22,3,73,713
22,3,57,714
22,3,33,715
22,3,72,716
22,3,48,717
22,3,70,718
22,3,74,719
22,3,63,720
22,3,37,721
22,3,77,722
22,1,75,723
22,3,62,724
22,3,55,725
22,3,59,726
22,3,56,727
22,2,84,728
22,3,66,729
22,3,46,730
22,3,32,731
22,3,52,732
22,3,67,733
22,3,54,734
22,3,79,735
22,3,83,736
22,3,42,737
22,3,36,738
22,3,60,739
22,3,85,740
22,3,86,741
22,3,35,742
22,1,38,743
22,1,87,744
23,3,53,745
23,3,48,746
23,3,61,747
23,3,72,748
23,3,73,749
23,3,79,750
23,3,75,751
23,3,46,752
23,3,71,753
23,3,31,754
23,3,41,755
23,3,35,756
23,3,74,757
23,3,32,758
23,3,52,759
23,3,34,760
23,3,57,761
23,3,33,762
23,2,70,763
23,3,83,764
23,3,59,765
23,3,55,766
23,3,67,767
23,3,63,768
23,3,36,769
23,3,66,770
23,3,85,771
23,3,84,772
23,3,42,773
23,3,54,774
23,3,37,775
23,3,77,776
23,3,60,777
23,1,91,778
23,3,86,779
23,3,56,780
23,2,38,781
24,3,48,782
24,3,57,783
24,3,74,784
24,3,61,785
24,3,71,786
24,3,73,787
24,3,31,788
24,3,53,789
24,3,33,790
24,3,62,791
24,3,59,792
24,3,70,793
24,3,72,794
24,3,34,795
24,3,41,796
24,3,91,797
24,3,36,798
24,3,37,799
24,3,75,800
24,3,38,801
24,3,60,802
24,1,77,803
24,3,85,804
24,3,86,805
24,3,66,806
24,3,67,807
24,3,63,808
24,3,83,809
24,3,55,810
24,3,32,811
24,2,84,812
24,3,52,813
24,3,35,814
24,3,42,815
24,1,87,816
24,3,56,817
24,1,54,818
25,3,53,819
25,3,34,820
25,3,61,821
25,3,31,822
25,3,73,823
25,3,71,824
25,3,38,825
25,3,48,826
25,3,72,827
25,3,41,828
25,3,57,829
25,3,74,830
25,3,75,831
25,3,33,832
25,3,59,833
25,3,62,834
25,3,54,835
25,3,85,836
25,3,37,837
25,3,70,838
25,3,63,839
25,3,52,840
25,3,83,841
25,3,42,842
25,3,77,843
25,3,60,844
25,3,46,845
25,3,84,846
25,3,67,847
25,3,55,848
25,3,32,849
25,3,66,850
25,2,39,851
25,3,86,852
25,3,91,853
25,3,36,854
25,3,35,855
25,1,87,856
25,3,79,857
25,2,56,858
26,3,34,859
26,3,46,860
26,3,73,861
26,3,33,862
26,3,31,863
26,3,71,864
26,3,72,865
26,3,79,866
26,3,52,867
26,3,62,868
26,3,67,869
26,3,63,870
26,3,74,871
26,3,48,872
26,3,85,873
26,3,83,874
26,3,66,875
26,3,59,876
26,3,77,877
26,3,70,878
26,3,41,879
26,3,37,880
26,3,91,881
26,3,42,882
26,3,32,883
26,3,75,884
26,3,86,885
26,1,87,886
26,3,55,887
26,3,61,888
26,3,56,889
26,3,60,890
26,2,84,891
26,3,36,892
26,1,39,893
26,3,54,894
26,3,53,895
26,3,35,896
26,3,57,897
27,3,31,898
27,3,72,899
27,3,62,900
27,3,73,901
27,3,38,902
27,3,53,903
27,3,48,904
27,3,61,905
27,3,52,906
27,3,74,907
27,3,71,908
27,3,32,909
27,3,91,910
27,3,33,911
27,3,67,912
27,3,63,913
27,3,34,914
27,3,70,915
27,3,37,916
27,3,75,917
27,3,60,918
27,3,85,919
27,3,55,920
27,3,41,921
27,3,46,922
27,2,39,923
27,3,86,924
27,3,79,925
27,3,57,926
27,3,84,927
27,3,66,928
27,3,77,929
27,3,59,930
27,3,36,931
27,3,54,932
27,3,42,933
27,3,35,934
27,1,87,935
27,3,83,936
27,1,56,937
28,3,72,938
28,3,31,939
28,3,73,940
28,3,34,941
28,3,53,942
28,3,71,943
28,3,48,944
28,3,67,945
28,3,62,946
28,3,57,947
28,3,85,948
28,3,75,949
28,3,33,950
28,3,37,951
28,3,91,952
28,3,41,953
28,3,39,954
28,3,86,955
28,3,59,956
28,3,52,957
28,3,63,958
28,3,74,959
28,3,42,960
28,3,70,961
28,3,36,962
28,3,55,963
28,3,79,964
28,3,56,965
28,3,84,966
28,3,54,967
28,3,83,968
28,3,77,969
28,3,46,970
28,3,66,971
28,3,60,972
28,3,61,973
28,3,32,974
28,3,35,975
29,3,75,976
29,3,31,977
29,3,61,978
29,3,34,979
29,3,62,980
29,3,55,981
29,3,79,982
29,3,72,983
29,3,74,984
29,3,71,985
29,3,53,986
29,3,70,987
29,3,85,988
29,3,48,989
29,3,57,990
29,3,37,991
29,3,83,992
29,3,91,993
29,3,67,994
29,3,33,995
29,3,63,996
29,3,60,997
29,3,56,998
29,3,59,999
29,3,73,1000
29,3,86,1001
29,3,52,1002
29,3,41,1003
29,3,54,1004
29,3,32,1005
29,3,46,1006
29,3,36,1007
29,3,66,1008
29,3,39,1009
29,3,42,1010
29,1,87,1011
29,3,84,1012
29,3,77,1013
29,3,35,1014
29,2,95,1015
